"Tissue","OG","n_pairs","Pairs","species","gene_id","galGal_geneID","taeGut_geneID"
"Kidney","OG_0000315",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaRuf","XM_030285773.4.667",NA,NA
"Kidney","OG_0000316",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","drySqu","SLC2A11-like_stringtie_mRNA_53954",NA,NA
"Kidney","OG_0000316",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","sakCan","SLC2A11-like_stringtie_mRNA_16412",NA,NA
"Kidney","OG_0000316",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","sakCri","SLC2A11-like_stringtie_mRNA_50927",NA,NA
"Kidney","OG_0000316",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","sakLuc","SLC2A11-like_stringtie_mRNA_23973",NA,NA
"Kidney","OG_0000316",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaAtr","SLC2A11-like_stringtie_mRNA_42126",NA,NA
"Kidney","OG_0000316",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaBer","XM_030285775.4.121",NA,NA
"Kidney","OG_0000316",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaCae","SLC2A11-like_stringtie_mRNA_29285",NA,NA
"Kidney","OG_0000316",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaDol","Slc2a9-like_stringtie_mRNA_1859",NA,NA
"Kidney","OG_0000316",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaRuf","Slc2a9-like_stringtie_mRNA_32358",NA,NA
"Kidney","OG_0000317",4,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","drySqu","XM_040648113.1.50",NA,NA
"Kidney","OG_0000317",4,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","sakCan","XM_040648113.1.151",NA,NA
"Kidney","OG_0000317",4,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","sakCri","XM_040648113.1.129",NA,NA
"Kidney","OG_0000317",4,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","sakLuc","XM_040648113.1.116",NA,NA
"Kidney","OG_0000317",4,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","thaAtr","SLC2A11-like_stringtie_mRNA_42134",NA,NA
"Kidney","OG_0000317",4,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","thaBer","XM_040648113.1.110",NA,NA
"Kidney","OG_0000317",4,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","thaCae","SLC2A11-like_stringtie_mRNA_29293",NA,NA
"Kidney","OG_0000317",4,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","thaDol","XM_040648113.1.71",NA,NA
"Kidney","OG_0000317",4,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel;thaRuf_vs_thaTor","thaRuf","XM_040648113.1.620",NA,NA
"Kidney","OG_0000394",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","drySqu","XM_046934366.1.46",NA,NA
"Kidney","OG_0000394",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","sakCan","XM_004175506.5.14",NA,NA
"Kidney","OG_0000394",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","sakCri","XM_004175506.5.8",NA,NA
"Kidney","OG_0000394",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","sakLuc","CYP51A1-like_stringtie_mRNA_1662",NA,NA
"Kidney","OG_0000394",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaAtr","CYP51A1-like_stringtie_mRNA_46536",NA,NA
"Kidney","OG_0000394",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaBer","CYP51A1-like_stringtie_mRNA_29777",NA,NA
"Kidney","OG_0000394",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaCae","XM_004175506.5.39",NA,NA
"Kidney","OG_0000394",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaDol","CYP51A1-like_stringtie_mRNA_593",NA,NA
"Kidney","OG_0000394",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaRuf","CYP51A1-like_stringtie_mRNA_60966",NA,NA
"Kidney","OG_0000398",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","drySqu","CYP7B1-like_stringtie_mRNA_23787",NA,NA
"Kidney","OG_0000398",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","sakCan","stringtie_mRNA_6678",NA,NA
"Kidney","OG_0000398",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","sakCri","XM_072924699.1.47",NA,NA
"Kidney","OG_0000398",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","sakLuc","CYP7B1-like_stringtie_mRNA_7123",NA,NA
"Kidney","OG_0000398",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaAtr","CYP7B1-like_stringtie_mRNA_36888",NA,NA
"Kidney","OG_0000398",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaBer","CYP7B1-like_stringtie_mRNA_37727",NA,NA
"Kidney","OG_0000398",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaCae","CYP7B1-like_stringtie_mRNA_35494",NA,NA
"Kidney","OG_0000398",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaDol","CYP7B1-like_stringtie_mRNA_13619",NA,NA
"Kidney","OG_0000398",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaRuf","XM_012572087.5.34",NA,NA
"Kidney","OG_0000399",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","drySqu","CYP24A1-like_stringtie_mRNA_20853",NA,NA
"Kidney","OG_0000399",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","sakCan","CYP24A1-like_stringtie_mRNA_19978",NA,NA
"Kidney","OG_0000399",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","sakCri","NM_001396287.1.97",NA,NA
"Kidney","OG_0000399",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","sakLuc","CYP24A1-like_stringtie_mRNA_12016",NA,NA
"Kidney","OG_0000399",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaAtr","XM_030288727.4.851",NA,NA
"Kidney","OG_0000399",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaBer","NM_001396287.1.77",NA,NA
"Kidney","OG_0000399",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaCae","NM_001396287.1.74",NA,NA
"Kidney","OG_0000399",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaDol","NM_001396287.1.53",NA,NA
"Kidney","OG_0000399",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaRuf","CYP24A1-like_stringtie_mRNA_44879",NA,NA
"Kidney","OG_0000400",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel","drySqu","NM_001127374.2.13",NA,NA
"Kidney","OG_0000400",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakCan","NM_001127374.2.162",NA,NA
"Kidney","OG_0000400",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakCri","XM_041718277.2.3",NA,NA
"Kidney","OG_0000400",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakLuc","cyp11a1-like_stringtie_mRNA_13395",NA,NA
"Kidney","OG_0000400",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaAtr","NM_001127374.2.3149",NA,NA
"Kidney","OG_0000400",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaBer","NM_001127374.2.278",NA,NA
"Kidney","OG_0000400",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaCae","NM_001127374.2.1756",NA,NA
"Kidney","OG_0000400",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaDol","NM_001127374.2.92",NA,NA
"Kidney","OG_0000400",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaRuf","NM_001127374.2.517",NA,NA
"Kidney","OG_0000405",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","drySqu","Cyp4b1-like_stringtie_mRNA_6883",NA,NA
"Kidney","OG_0000405",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakCan","Cyp4b1-like_stringtie_mRNA_7617",NA,NA
"Kidney","OG_0000405",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakCri","XM_002192088.6.13",NA,NA
"Kidney","OG_0000405",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakLuc","XM_002192088.6.8",NA,NA
"Kidney","OG_0000405",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaAtr","XM_002192088.6.1069",NA,NA
"Kidney","OG_0000405",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaBer","XM_002192088.6.17",NA,NA
"Kidney","OG_0000405",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaCae","Cyp4b1-like_stringtie_mRNA_48298",NA,NA
"Kidney","OG_0000405",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaDol","Cyp4b1-like_stringtie_mRNA_4317",NA,NA
"Kidney","OG_0000405",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaRuf","Cyp4b1-like_stringtie_mRNA_48069",NA,NA
"Kidney","OG_0000406",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","drySqu","stringtie_mRNA_6886",NA,NA
"Kidney","OG_0000406",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakCan","stringtie_mRNA_7670",NA,NA
"Kidney","OG_0000406",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakCri","Cyp4b1-like_stringtie_mRNA_53485",NA,NA
"Kidney","OG_0000406",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakLuc","Cyp4b1-like_stringtie_mRNA_14415",NA,NA
"Kidney","OG_0000406",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaAtr","XM_002192054.7.1069",NA,NA
"Kidney","OG_0000406",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaBer","XM_002192054.7.17",NA,NA
"Kidney","OG_0000406",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaCae","XM_002192054.7.224",NA,NA
"Kidney","OG_0000406",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaDol","XM_002192054.7.9",NA,NA
"Kidney","OG_0000406",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaRuf","Cyp4b1-like_stringtie_mRNA_48071",NA,NA
"Kidney","OG_0000408",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","drySqu","XM_002190672.6.42",NA,NA
"Kidney","OG_0000408",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakCan","XM_002190672.6.34",NA,NA
"Kidney","OG_0000408",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakCri","XM_002190672.6.31",NA,NA
"Kidney","OG_0000408",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakLuc","CYP3A24-like_stringtie_mRNA_29602",NA,NA
"Kidney","OG_0000408",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaAtr","Cyp3a13-like_stringtie_mRNA_44864",NA,NA
"Kidney","OG_0000408",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaBer","Cyp3a13-like_stringtie_mRNA_6871",NA,NA
"Kidney","OG_0000408",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaCae","Cyp3a13-like_stringtie_mRNA_63954",NA,NA
"Kidney","OG_0000408",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaDol","XM_002190672.6.29",NA,NA
"Kidney","OG_0000408",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaRuf","XM_002190672.6.261",NA,NA
"Kidney","OG_0000424",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","drySqu","cyp2k1-like_stringtie_mRNA_43197",NA,NA
"Kidney","OG_0000424",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","sakCan","XM_030269915.4.133",NA,NA
"Kidney","OG_0000424",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","sakCri","cyp2k1-like_stringtie_mRNA_4475",NA,NA
"Kidney","OG_0000424",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","sakLuc","cyp2k1-like_stringtie_mRNA_13718",NA,NA
"Kidney","OG_0000424",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","thaAtr","cyp2k1-like_stringtie_mRNA_38203",NA,NA
"Kidney","OG_0000424",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","thaBer","cyp2k1-like_stringtie_mRNA_20816",NA,NA
"Kidney","OG_0000424",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","thaCae","XM_030269915.4.169",NA,NA
"Kidney","OG_0000424",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","thaDol","XM_030269915.4.5",NA,NA
"Kidney","OG_0000424",2,"dysSti_vs_sakCri;thaAmb_vs_thaPel","thaRuf","XM_030269915.4.149",NA,NA
"Kidney","OG_0001082",2,"dysSti_vs_sakCri;thaRuf_vs_thaTor","drySqu","Slc6a19-like_stringtie_mRNA_49577",NA,NA
"Kidney","OG_0001082",2,"dysSti_vs_sakCri;thaRuf_vs_thaTor","sakCan","Slc6a19-like_stringtie_mRNA_41432",NA,NA
"Kidney","OG_0001082",2,"dysSti_vs_sakCri;thaRuf_vs_thaTor","sakCri","Slc6a19-like_stringtie_mRNA_19855",NA,NA
"Kidney","OG_0001082",2,"dysSti_vs_sakCri;thaRuf_vs_thaTor","sakLuc","Slc6a19-like_stringtie_mRNA_7301",NA,NA
"Kidney","OG_0001082",2,"dysSti_vs_sakCri;thaRuf_vs_thaTor","thaAtr","XM_002187615.6.78",NA,NA
"Kidney","OG_0001082",2,"dysSti_vs_sakCri;thaRuf_vs_thaTor","thaBer","XM_002187615.6.18",NA,NA
"Kidney","OG_0001082",2,"dysSti_vs_sakCri;thaRuf_vs_thaTor","thaCae","XM_002187615.6.120",NA,NA
"Kidney","OG_0001082",2,"dysSti_vs_sakCri;thaRuf_vs_thaTor","thaDol","XM_002187615.6.18",NA,NA
"Kidney","OG_0001082",2,"dysSti_vs_sakCri;thaRuf_vs_thaTor","thaRuf","Slc6a19-like_stringtie_mRNA_2021",NA,NA
"Kidney","OG_0001110",2,"dysSti_vs_sakCri;thaRuf_vs_thaTor","drySqu","XM_030256977.4.348",NA,NA
"Kidney","OG_0001110",2,"dysSti_vs_sakCri;thaRuf_vs_thaTor","sakCan","XM_072919458.1.351",NA,NA
"Kidney","OG_0001110",2,"dysSti_vs_sakCri;thaRuf_vs_thaTor","sakCri","XM_030256977.4.532",NA,NA
"Kidney","OG_0001110",2,"dysSti_vs_sakCri;thaRuf_vs_thaTor","sakLuc","XM_072919458.1.639",NA,NA
"Kidney","OG_0001110",2,"dysSti_vs_sakCri;thaRuf_vs_thaTor","thaAtr","XM_030256977.4.3566",NA,NA
"Kidney","OG_0001110",2,"dysSti_vs_sakCri;thaRuf_vs_thaTor","thaBer","Myo1f-like_stringtie_mRNA_20604",NA,NA
